0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,630.5527675551095,0.0,0.0,667.8301632267636,0.0,620.539514175342,535.2125043905868,0.0,472.40266249597215,0.0,0.0,0.0
0.0,0.0,633.2310397710181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,610.4736575481256,0.0,0.0,0.0,599.574614757337,0.0,552.211001078537,459.42941830307524,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.4932859741834,476.137542611531,0.0,442.1480089702406,0.0,0.0,0.0
0.0,0.0,0.0,0.0,649.5239250409364,0.0,0.0,590.1811330450048,0.0,583.6194212849435,491.2458815416444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,617.6826916333544,598.2774357420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,652.5736959806001,712.8661762808105,0.0,631.6248488311275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,647.7983375855139,0.0,667.2777480013933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.9674109262563,534.5372988873746,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7830648125247,0.0,0.0,0.0,584.0732969328313,548.1806340135239,605.1324845333613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.768361581921,0.0,0.0,0.0,627.8931206746414,576.6839789430989,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.8266603862457,0.0,0.0,0.0,587.3729393462036,567.1918724769137,0.0,0.0,0.0
0.0,0.0,0.0,0.0,574.6249682176455,0.0,595.0191524421216,591.5273448569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,559.2716462281679,0.0,593.2928727046374,580.9011051289317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,638.1733021077283,0.0,0.0,612.6718077851223,0.0,586.2306030249459,501.40318054256306,0.0,428.15747402078335,0.0,0.0,0.0
0.0,0.0,0.0,0.0,576.6134027003592,0.0,618.3685595450299,607.1387340868781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.1714734157347,441.54783125371364,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,660.5572870633112,0.0,0.0,0.0,607.9246065224651,605.2860887388389,570.3955135773317,502.7704780326909,0.0,406.4769302344398,0.0,0.0,0.0
0.0,0.0,0.0,0.0,565.9635024275909,0.0,0.0,598.0115307683258,0.0,550.3664402521413,495.55358792731755,0.0,410.5425512611141,0.0,0.0,0.0
0.0,0.0,0.0,0.0,736.0971804301794,0.0,0.0,634.197695035461,0.0,594.2542306178669,532.1253774862022,0.0,477.5280898876405,0.0,0.0,0.0
0.0,0.0,0.0,0.0,608.974358974359,0.0,620.3491497609143,610.1822990459998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.2925221322283,0.0,0.0,417.5799105360504,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,707.759591235819,0.0,708.3468116938257,662.4208829657586,0.0,637.4475890985324,531.1317955944521,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,714.8693922247226,661.3496852354648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,787.4234835837509,0.0,0.0,678.2268439108062,0.0,653.2776079212364,569.510746075754,0.0,473.0797568613004,0.0,0.0,0.0
0.0,0.0,0.0,0.0,722.295047119677,0.0,711.5765638267761,700.1380573458302,0.0,662.3427672955975,517.194491829217,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,724.5713172252533,0.0,726.3951787904521,690.1431935288399,0.0,638.75786163522,531.6324260179484,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,796.4803889688919,803.9921250993186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,750.1507259323897,766.3168905658858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.833094213295,555.9562447409545,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.3423315385738,0.0,0.0,0.0,622.5667207901662,540.9304002884962,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.9864626250735,0.0,0.0,0.0,624.062740483284,0.0,763.831544178365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.833603662675,0.0,456.3686799123552,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.3145742206135,0.0,0.0,613.42366323428,515.7136676502862,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.2052659453734,632.174410474798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3250580720094,606.1794793849296,561.7428683079328,605.4020490530892,543.6500239225425,655.3348351423306
0.0,0.0,647.613896888959,599.7674983629552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,656.2089748179975,574.6236559139786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,659.603382323334,600.1241804313055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,585.710303167292,574.7132086854764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,519.3563432835821,0.0,0.0,500.0196240040818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,589.9298597194389,0.0,538.9381777214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,549.5430495430494,0.0,0.0,513.4947734735795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,524.0558429278603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0788646631311,445.03782821539835,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.9873633208931,445.77807413993224,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,588.9089813140446,0.0,0.0,0.0,495.4014197748755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,554.9156133578556,535.5074976450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,599.537037037037,0.0,562.3603711978003,0.0,515.271374551632,0.0,509.96982815164637,419.153347808383,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,617.7252659040739,0.0,0.0,595.5455580549308,559.0394727057384,0.0,522.009491081656,437.78716466577737,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,589.9627030966432,576.71273520977,0.0,568.2888078145227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,585.3144236982621,558.6632243258749,570.2705493597688,542.5733430405006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,637.9376612917985,603.1698276416543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,617.7890709287176,0.0,0.0,575.7612456747404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.8479670005893,453.69134154180887,0.0,377.5662097624512,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.6958525345623,431.9280749471139,0.0,367.63347496767045,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4659573573321,418.7118845753384,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.5794841620085,409.0265354800239,0.0,0.0,0.0,0.0,0.0
814.128256513026,737.8650564277053,821.6156603253377,0.0,0.0,0.0,0.0,785.4035766070565,0.0,0.0,624.1203052077931,566.1515971702507,582.0726172465961,666.6810536684111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.3863584781169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1066.964502936656,1003.7411807428782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1079.6335203976257,993.5201548788593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1061.3964686998393,998.0392806704806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.4063398563204,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.2276264132752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.8816704894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1038.7422014260248,0.0,942.596039461718,849.1005739870124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1591715821304,0.0,981.1932948996076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.669727666211,0.0,1050.3081665252032,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.3869134321981,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.9168130589791,0.0,701.1421063125565,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.2215554771152,0.0,0.0,821.6134960698396,0.0,815.3280652958309,925.6384244759005,0.0,1410.9102211243933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.1442292552352,0.0,0.0,497.72968064174364,457.35349597585514,388.97642226098696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,990.7091436956466,0.0,0.0,833.0439260394714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.1736955586068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.6163756883118,640.1369974720704,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9044302852468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.023314021828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.420994678357,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,954.6852280041,0.0,0.0,803.623955759501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3701735742118,0.0,0.0,0.0,386.9168219238307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.2900188323918,0.0,0.0,635.6246804709905,586.6287352783643,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6572327044025,543.0199430199431,470.80246138390055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,728.908657480086,0.0,0.0,662.1514686030815,709.155723310005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,707.0707070707069,0.0,684.1155680779021,0.0,641.991291043898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,723.25840729744,802.3207502374167,0.0,709.4709897610926,0.0,666.9063650824779,583.7765957446807,0.0,517.3156178876792,0.0,0.0,0.0
0.0,0.0,0.0,704.8525798525798,0.0,681.9102155351878,0.0,636.6168451610373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,598.1610981610982,642.0787743744943,0.0,609.8453587990253,0.0,565.8617981939537,536.0483138260917,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,613.3960804538423,0.0,640.6011207335711,612.3620624364531,0.0,0.0,526.6102010950328,524.5211603093288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,620.1617673533422,635.5218855218856,0.0,618.8179669030732,0.0,0.0,544.7558574266358,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,674.028165735568,0.0,690.6803097345132,700.8177432639135,0.0,668.4974499803844,566.3781907618752,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.7055342574295,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.9276044732195,0.0,0.0,0.0,567.2385168788046,617.7018107970891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,733.5459773162916,0.0,0.0,771.3946364943429,0.0,0.0,617.1665658224566,0.0,489.75308282074457,485.97449908925324,0.0,0.0
0.0,0.0,0.0,707.4001594549541,676.4777561223012,655.4783950617284,686.8686868686867,688.7266626811862,0.0,0.0,574.8999967939156,0.0,479.0652879156528,420.1247486983865,0.0,0.0
0.0,0.0,0.0,0.0,752.8405144873184,0.0,0.0,750.5447675479555,0.0,0.0,602.2564820719291,0.0,515.989855114713,0.0,0.0,0.0
0.0,798.8189101041767,785.2564102564105,0.0,732.5962630253575,0.0,0.0,674.517083854721,0.0,543.4782608695652,551.991865182345,513.7975023499396,490.83702734903966,0.0,0.0,0.0
0.0,0.0,0.0,673.3743892213839,696.3006865214601,0.0,0.0,684.6116376480684,0.0,595.8620689655172,566.3850548182846,0.0,475.1271185636853,464.1481958223469,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0957377991806,0.0,646.2232518441748,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.5017182130586,474.69154987604173,0.0,439.91678903573177,429.6955095345499,0.0,0.0
0.0,0.0,0.0,0.0,674.0257568155209,0.0,0.0,629.9112054062549,0.0,583.7916584822891,495.6778453613897,501.8939393939393,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,685.6637118804706,0.0,0.0,610.8330613281107,0.0,618.8617167550581,505.5547183711741,492.52946127946126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,787.151067323481,0.0,0.0,0.0,719.7894233070114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8675222666386,461.7831441501595,0.0,443.31086415254754,0.0,0.0,0.0
0.0,0.0,0.0,0.0,781.2162648434688,0.0,772.7507947068825,0.0,0.0,671.9890876995908,550.1370432081205,0.0,523.31622051094,0.0,0.0,0.0
0.0,0.0,0.0,0.0,720.2700242027876,0.0,0.0,608.819762381516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1698113207547,589.4227080935942,0.0,577.9200975907289,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4261156246321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,697.3003848003849,698.0781343616056,0.0,719.5078128035741,0.0,0.0,606.7189487070793,0.0,521.6566550742965,465.1680166651498,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.8158832957184,554.7293277810827,481.29036445656055,0.0,420.2937984443885,0.0,0.0
0.0,705.7883522727273,757.3491323491324,714.0644889174479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,651.7446046813517,0.0,644.7396162766181,717.7071063996858,656.2397462539648,634.7493377808299,557.0144652270255,0.0,514.2242186037806,0.0,443.6468770250735,0.0
0.0,0.0,0.0,0.0,710.7909070173222,0.0,0.0,742.8347074990184,0.0,0.0,610.8302521882086,0.0,556.834094368341,499.65904836509253,0.0,0.0
0.0,0.0,0.0,0.0,808.9334907516726,0.0,0.0,661.6553476006216,634.8694161540789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.8372941524505,621.315043009632,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,802.4878130778282,0.0,0.0,696.2174940898346,0.0,606.0017825728207,0.0,0.0,460.5641911341393,0.0,0.0,0.0
0.0,0.0,0.0,0.0,768.5325264750378,0.0,0.0,760.6382978723403,0.0,616.7000546770189,553.3123460169722,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,717.6450827244478,0.0,681.858755578892,683.8883174500887,0.0,610.2086511271086,534.1280310325944,0.0,469.3135627182688,0.0,0.0,0.0
0.0,0.0,0.0,0.0,705.9740548967206,0.0,0.0,696.2035962389193,0.0,577.7363760486685,512.2006496940393,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.6870828425598,0.0,718.5611954525701,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,789.3215471261796,0.0,0.0,712.6285725813658,0.0,658.9739635180796,572.365704120207,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,731.4085447263017,0.0,0.0,742.5951040679709,0.0,673.007432257604,581.6748028539241,0.0,0.0,564.1604267104319,0.0,0.0
0.0,0.0,0.0,0.0,773.7233865602128,757.5071676475028,0.0,687.6325088339222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,679.5173116709261,0.0,652.9772402788274,611.0740697162628,0.0,569.6348157643888,478.7064450011388,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,676.5323257766581,0.0,649.8403920510744,630.3460133247368,0.0,565.6922372637499,452.86345800427165,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,663.8584117032395,618.1512090603002,0.0,614.9667008032941,598.319530299304,0.0,588.9466287544531,462.56647854273905,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,582.257002119251,556.917171120626,577.9098283342763,574.346405228758,0.0,528.7762718522883,441.6703325004725,0.0,377.15689284617747,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.4866723628368,494.9299855142443,427.83050336798163,406.6274200400558,0.0,0.0,0.0
0.0,0.0,0.0,643.086268086268,0.0,658.7836897010743,0.0,606.9680366491004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.137085703079,480.8433549182855,0.0,407.02466629759493,0.0,0.0,0.0
0.0,0.0,0.0,0.0,700.6420035596237,649.4760066188637,0.0,663.31096196868,0.0,566.7017974707582,510.75869257687435,0.0,431.06083766432283,0.0,0.0,0.0
0.0,0.0,0.0,656.6969066969067,0.0,682.9700963000506,0.0,653.9236070247016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.7385907265425,604.8128342245989,539.6260897483393,0.0,475.89718321425636,0.0,0.0,0.0
0.0,0.0,0.0,752.2222222222222,0.0,702.6576062523775,0.0,679.9307277521943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,705.8080808080808,0.0,701.9400352733685,0.0,632.2217161749575,602.4096385542169,578.4313725490196,512.624204555745,0.0,455.7772850455777,0.0,0.0,0.0
0.0,0.0,0.0,0.0,717.4255785366897,0.0,0.0,664.035270366917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,697.726817007828,655.2211970238071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,749.5039682539683,0.0,0.0,648.1269859950572,0.0,596.4394610012786,523.644449931716,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6832042357095,472.69841269841265,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,738.1063432835822,0.0,717.2444752790418,657.6035781544257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.7622580323654,521.5629976155707,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,722.9477611940299,0.0,716.5047850307099,671.541509730069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,739.7011046133852,0.0,0.0,0.0,656.655204527545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,752.0930892578401,775.392765801973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,736.7724867724868,688.8020833333334,0.0,643.577893844513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.8932945841325,0.0,0.0,0.0,425.98799594668344,435.8083373040314,0.0,0.0,0.0
0.0,0.0,0.0,0.0,705.2245034217995,669.8153714040359,0.0,604.5616927727398,0.0,544.9850463193325,478.74034991250005,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2112648415268,516.3710653463162,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.8506525365518,516.7427701674277,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.1232889382165,463.7331546422455,0.0,418.2073341875648,426.8452850013134,0.0,0.0
0.0,0.0,0.0,0.0,685.0275413119681,654.2149706597968,0.0,629.7424163399902,0.0,568.9424792050788,479.6064533433776,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,704.6360596707817,0.0,0.0,620.5079207587268,0.0,560.0596174004193,478.7544393708777,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.9719360219802,496.06798579401317,0.0,0.0,0.0,0.0,0.0
0.0,0.0,715.1388888888889,696.095076400679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5776338599418,490.1075732029259,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,663.4115210480686,0.0,0.0,663.8820292488359,0.0,672.2927191540097,589.681464888159,0.0,0.0,520.5490769553076,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.2729183083793,0.0,673.5787322358016,572.6494784475892,0.0,0.0,477.7027281178298,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4294720252168,0.0,642.2216804307732,576.8401321994297,0.0,0.0,432.4161477780943,0.0,0.0
0.0,0.0,0.0,0.0,649.9119652356335,0.0,0.0,657.6711569822651,0.0,664.0820176529403,579.3090458099589,0.0,0.0,467.00211769307913,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.386014239717,1066.4688289708574,999.9084590847316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4088280242516,1056.2413300190826,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5388198732675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.20283915716,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.262879945461,0.0,961.729787092923,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.7375770989404,0.0,788.6389765252994,0.0,832.6671995736743,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.8487172927267,0.0,795.2685169103071,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1001.86142665896,0.0,0.0,850.7470008850706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,910.7632434210371,863.3101212631983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.173574571422,1142.6973112257738,1133.334069463717,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.5091307678863,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.6057952493745,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,673.986435110557,0.0,0.0,681.9031318854264,0.0,614.728606036797,547.9663453407746,0.0,472.4692470186168,0.0,0.0,0.0
0.0,0.0,0.0,0.0,678.6341585814654,0.0,0.0,695.0882765330358,0.0,620.1419872604316,546.6260781329274,0.0,441.2513435537704,0.0,0.0,0.0
0.0,0.0,0.0,0.0,657.828705252593,0.0,0.0,701.7907729664104,0.0,617.7568257709686,545.0060357948878,0.0,476.723001246331,0.0,0.0,0.0
0.0,0.0,681.9899646565387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,650.0506585612968,0.0,0.0,0.0,621.5426940504916,0.0,563.2328428969392,474.3979251574657,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.3039483834772,484.4063248383298,0.0,453.96690708527785,0.0,0.0,0.0
0.0,0.0,0.0,0.0,686.4159439626418,0.0,0.0,610.280263777673,0.0,581.6576753310446,479.8756526593474,0.0,0.0,0.0,0.0,0.0
0.0,0.0,722.8110490227837,680.0460902328474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,683.0008622187262,694.7794752672803,0.0,626.3614757659697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,725.1220118417938,0.0,691.0547845971928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.2226696131576,0.0,539.5930485849418,534.5372988873746,0.0,0.0,0.0
